Data Medicao;Hora Medicao;CH (NUVENS ALTAS)(codigo);CL (NUVENS BAIXAS)(codigo);CM (NUVENS MEDIAS)(codigo);NEBULOSIDADE, HORARIA(décimos);PRECIPITACAO TOTAL, HORARIO(mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB);PRESSAO ATMOSFERICA AO NIVEL DO MAR, HORARIA(mB);TEMPERATURA DO AR - BULBO SECO, HORARIA(°C);TEMPERATURA DO AR - BULBO UMIDO, HORARIA(°C);TEMPERATURA DO PONTO DE ORVALHO(°C);UMIDADE RELATIVA DO AR, HORARIA(%);VENTO, DIRECAO HORARIA(codigo);VENTO, VELOCIDADE HORARIA(m/s);VISIBILIDADE, HORARIA(codigo)
27/02/2000;1800;null;null;null;7;0;918.8;null;28;26;null;86;14;3.3;70
28/02/2000;0;null;null;null;3;0;921.4;null;20.6;19.8;null;93;14;3.6;5
28/02/2000;1200;null;null;null;8;0;921.3;null;23.6;22;null;87;14;5.3;70
28/02/2000;1800;null;null;null;9;0;919.1;null;27.2;24.4;null;80;14;3.5;70
29/02/2000;0;null;null;null;9;0;921.1;null;20.6;19.6;null;91;14;2;5
29/02/2000;1200;null;null;null;7;0;922;null;24;22.4;null;87;14;1.6;70
29/02/2000;1800;null;null;null;10;0;920.5;null;27.6;25;null;81;14;2.5;70
01/03/2000;0;null;null;null;1;0;922.8;null;20.6;19.4;null;90;14;3.5;5
01/03/2000;1200;null;null;null;9;0;922.7;null;22.6;20.8;null;86;14;3.5;70
01/03/2000;1800;null;null;null;9;0;920.3;null;27.8;24.6;null;78;18;3.1;70
02/03/2000;0;null;null;null;8;0;922.3;null;21.2;18.4;null;77;14;4;5
02/03/2000;1200;null;null;null;8;0;922.6;null;23;22;null;92;14;3.6;70
02/03/2000;1800;null;null;null;8;0;919.5;null;25.4;24;null;89;14;3.3;70
03/03/2000;0;null;null;null;8;0;920.9;null;21.2;20.8;null;97;14;3.3;10
03/03/2000;1200;null;null;null;9;0;921.8;null;23.8;21.6;null;83;14;4.8;70
03/03/2000;1800;null;null;null;10;0;919.2;null;23.8;22;null;86;9;3.1;70
04/03/2000;0;null;null;null;9;0;921;null;21.2;20.2;null;92;9;5.1;70
04/03/2000;1200;null;null;null;5;0.4;922.2;null;23.8;21.6;null;83;14;4.5;70
04/03/2000;1800;null;null;null;8;0;920;null;27.4;25.2;null;84;18;3;70
05/03/2000;0;null;null;null;9;0;922.4;null;21;20;null;92;14;4.1;5
05/03/2000;1200;null;null;null;9;0;922.5;null;23.2;21.4;null;86;14;4.5;70
05/03/2000;1800;null;null;null;6;0;919.9;null;27;25;null;85;14;3.3;70
06/03/2000;0;null;null;null;7;0;922.2;null;21;20.2;null;93;14;3.3;5
06/03/2000;1200;null;null;null;9;0;922.2;null;24;22;null;84;14;5;70
06/03/2000;1800;null;null;null;7;0;919.1;null;27.4;26;null;90;14;3.3;70
07/03/2000;0;null;null;null;10;0;921.5;null;21.8;21.6;null;98;14;2.5;10
07/03/2000;1200;null;null;null;9;0;920.9;null;22.8;21;null;86;14;4.6;70
07/03/2000;1800;null;null;null;7;0;917.9;null;27;24.6;null;83;18;2.5;70
08/03/2000;0;null;null;null;8;8.4;919.8;null;21;20;null;92;14;3.5;5
08/03/2000;1200;null;null;null;6;0;921.3;null;23.8;22.2;null;87;9;3.3;70
08/03/2000;1800;null;null;null;6;0;917.7;null;29;27;null;86;9;3.3;70
09/03/2000;0;null;null;null;10;0;920.8;null;22;21.8;null;98;9;5;10
09/03/2000;1200;null;null;null;8;0;921.8;null;23.8;22.6;null;90;14;4.1;60
09/03/2000;1800;null;null;null;8;0;918.8;null;28;25;null;79;14;4.6;70
10/03/2000;0;null;null;null;6;0;921.4;null;22.2;21;null;90;14;6.3;5
10/03/2000;1200;null;null;null;8;0;922;null;24;22.4;null;87;9;5;70
10/03/2000;1800;null;null;null;10;0.5;919.6;null;25.6;24;null;88;14;5.8;70
11/03/2000;0;null;null;null;9;0.6;922;null;21;20.4;null;95;9;4.3;5
11/03/2000;1200;null;null;null;3;0;921.5;null;24;22;null;84;14;3.3;70
11/03/2000;1800;0;2;0;4;0;918.3;1007.5;28.2;26;23.1;84;9;4.1;70
12/03/2000;0;null;null;null;8;0;920.3;null;21;20.4;null;95;14;2.8;5
12/03/2000;1200;null;null;null;4;0;920.3;null;23.8;22;null;86;9;5;70
12/03/2000;1800;null;null;null;7;0;916.9;null;28.4;26;null;83;9;2;70
13/03/2000;0;null;null;null;3;0;919.1;null;22.4;20.4;null;84;14;4;5
13/03/2000;1200;null;null;null;1;0;919.5;null;24;22;null;84;5;6.1;70
13/03/2000;1800;null;null;null;6;0;916.1;null;30.8;27;null;75;9;3.6;70
14/03/2000;0;null;null;null;10;0;919.5;null;23.2;21.4;null;86;9;5.8;5
14/03/2000;1200;null;null;null;4;0;920.5;null;25;23;null;85;5;7.5;70
14/03/2000;1800;null;null;null;6;0;918.2;null;29.6;26.6;null;80;9;3.3;70
